year,image_count,NDVI,MNDWI,NBR
2000,31,0.524978522006356,-0.2621223336516154,0.494581352481627
2001,33,0.518961298635352,-0.22195195840284232,0.5167178316982913
2002,31,0.5135209718815352,-0.20069087540404829,0.5188480172160705
2003,28,0.519372834775988,-0.24511968812122978,0.5036317724564573
2004,34,0.5176464736724525,-0.2195915504734327,0.5259584079699771
2005,27,0.49480039214142785,-0.20792454611261044,0.504299131267949
2006,30,0.5016992613368397,-0.1950767840670162,0.5085892002556899
2007,22,0.49415015503569937,-0.17512788510605426,0.5277092595437377
2008,37,0.5027723059911114,-0.20991273154977524,0.5059214370679415
2009,36,0.5141349335292664,-0.21441135125978725,0.5181605754962558
2010,25,0.5123699866723741,-0.20101840063598753,0.5237978359906332
2011,17,0.5215836315798064,-0.20400690411250272,0.509833218470146
2012,14,0.5048322081032018,-0.2355379112039572,0.4848520104049009
2013,26,0.5453051501305992,-0.2839292706600847,0.45641517368755125
2014,34,0.5388826903163557,-0.2740517935808491,0.3403007975070457
2015,38,0.5395775723132498,-0.26475270416695634,0.39121658065436304
2016,33,0.5498529395618593,-0.29429399516593785,0.4098816221125402
2017,33,0.5415772154552855,-0.27836516856948723,0.4583444525245036
2018,37,0.5506363032762244,-0.27041874200854343,0.300291768307888
2019,35,0.5550728791258874,-0.2846664484772073,0.4317834084694578
2020,39,0.5704980621394402,-0.2973673075911181,0.42389280472924323
2021,43,0.5611395112324363,-0.2535433552370563,0.36835303377441003
2022,54,0.5897888824315478,-0.36254404590893013,0.2844825982244372
2023,59,0.5675358406727874,-0.31879098706404296,0.24932399549509
2024,38,0.5603166061225473,-0.31648065500085776,0.1325850690989445
2025,33,0.5418687448556968,-0.30328723716306033,0.13101506966722068
2026,12,0.5815912974536473,-0.33787554628658345,0.11372588734119571
