class_id,class_name,class_name_zh,pixels,percentage
0,Water,水體,559023,35.07309207719527
1,Forest,森林,698124,43.800286094310735
2,Cropland,農地,78244,4.909027028383567
3,Bare/Landslide,裸地/崩塌,253935,15.931876929254399
4,Built-up,建物,4554,0.2857178708560243
